Price,Close,High,Low,Open,Volume
2010-06-11,7.629029273986816,7.639561873407313,7.44425435634357,7.470134641453549,545759200
2010-06-14,7.652200222015381,7.798755785587151,7.6440751662064015,7.7027578212856715,602960400
2010-06-15,7.815008640289307,7.819823727470588,7.688916357280409,7.6931295585640305,585074000
2010-06-16,8.042511940002441,8.05755827497501,7.843291843421073,7.857435751872909,783678000
2010-06-17,8.181546211242676,8.212542922173792,8.110223963071903,8.143326872104033,872855200
2010-06-18,8.247753143310547,8.27574123591474,8.16800528060877,8.192983140507595,784621600
2010-06-21,8.130387306213379,8.396414368636755,8.08705233749172,8.356690714274047,776490400
2010-06-22,8.241133689880371,8.304931983812239,8.170414110357573,8.190275540134126,717262000
2010-06-23,8.154463768005371,8.265509700585364,8.062076297148357,8.263102157137237,768457200
2010-06-24,8.09518051147461,8.221573335837938,8.068095646037342,8.155366690577265,714277200
2010-06-25,8.025961875915527,8.133396465573096,7.99917836376624,8.127077067447024,549942400
2010-06-28,8.074112892150879,8.117749209290096,7.9603588907956215,8.032884118125159,584948000
2010-06-29,7.70907735824585,7.9564467801320315,7.652802245149456,7.948320920591396,1133344800
2010-06-30,7.569443225860596,7.763245622598037,7.523701514438505,7.7253276226127445,739452000
2010-07-01,7.477656841278076,7.667848706285046,7.3193649186622,7.652801563647738,1022896000
2010-07-02,7.431312561035156,7.551385935612834,7.318761551701027,7.538143647732431,693842800
2010-07-06,7.482174873352051,7.607664485302973,7.407843159455839,7.55349635373199,615235600
2010-07-07,7.784307479858398,7.787317711007022,7.515873773493766,7.538141930290217,654556000
2010-07-08,7.766857147216797,7.91160786649835,7.670557832015397,7.898968264966245,738144400
2010-07-09,7.812901020050049,7.821326617498456,7.6786829000478685,7.730744815344958,433322400
2010-07-12,7.7427802085876465,7.88000691278234,7.6696531162259545,7.780096312674413,562878400
2010-07-13,7.577566146850586,7.715996620824965,7.415963479015983,7.71358988200504,1190924000
2010-07-14,7.605557918548584,7.6979454137358845,7.493308988269654,7.504745626246028,812047600
2010-07-15,7.567037105560303,7.733153591652803,7.442148597152368,7.470135888971841,824866000
2010-07-16,7.520391464233398,7.6729659057130695,7.475552175362114,7.619098329408875,1039858400
2010-07-19,7.390385150909424,7.519788169105098,7.210426143321925,7.519788169105098,1024478000
2010-07-20,7.580275058746338,7.610669883145072,7.222763811895797,7.309734281836211,1074950800
2010-07-21,7.650996208190918,7.979317239417509,7.643774383025993,7.977511582229839,1185671200
2010-07-22,7.79484224319458,7.824333834892795,7.6831944700127055,7.754516710371697,645318800
2010-07-23,7.8225297927856445,7.835771279115803,7.712387112705725,7.736763083475178,533388800
2010-07-26,7.802664756774902,7.8273412572054,7.7554179532445175,7.824331829886388,420551600
2010-07-27,7.947119235992432,7.968786323232834,7.833365219911994,7.850518565023206,584771600
2010-07-28,7.853222370147705,8.00459376796669,7.831856639271179,7.934776653854521,519985200
2010-07-29,7.767459392547607,7.904084258232615,7.706971877094382,7.845702941339318,643806800
2010-07-30,7.741579055786133,7.815308058692608,7.670858678349759,7.70065242779674,448210000
2010-08-02,7.880010604858398,7.902279579188535,7.8129023371301916,7.837578855018826,428055600
2010-08-03,7.882417678833008,7.9224418827296965,7.806883013149929,7.854731733145601,417653600
2010-08-04,7.914015769958496,7.953136740738744,7.83366602266794,7.909802569255976,420375200
2010-08-05,7.875494480133057,7.920033218906279,7.840886453741603,7.876396906901524,289097200
2010-08-06,7.8270463943481445,7.869177603792732,7.753015232180412,7.817716761098385,444897600
2010-08-09,7.8769989013671875,7.889036615684459,7.8113949655095265,7.8688730424101605,303128000
2010-08-10,7.806580066680908,7.837878124655126,7.750605497351235,7.819821552746923,451920000
2010-08-11,7.529118061065674,7.694633442054891,7.517683034428542,7.685906499730278,620054400
2010-08-12,7.577267169952393,7.616689479601819,7.406636182875256,7.423789524262525,534920400
2010-08-13,7.4963154792785645,7.579975183606267,7.496014134625677,7.57305389961873,354869200
2010-08-16,7.4523820877075195,7.52370437328972,7.421685901724144,7.450576429708498,318430000
2010-08-17,7.582681655883789,7.662730823979551,7.4993217155895175,7.525804678835654,422640400
2010-08-18,7.615787029266357,7.663937088661896,7.5709477434937025,7.594421289197121,339696000
2010-08-19,7.51978874206543,7.628125768453603,7.483676399936038,7.608865424072169,426706000
2010-08-20,7.512564182281494,7.641364487888976,7.493303842849742,7.505041013983761,384230000
2010-08-23,7.397006034851074,7.583586592459163,7.3804553827224,7.5772671941128875,414041600
2010-08-24,7.220356464385986,7.3127431042422835,7.181836584232277,7.302813195844258,602565600
2010-08-25,7.309432029724121,7.342535737307995,7.1381999983972655,7.1634783896939265,596867600
2010-08-26,7.230891227722168,7.395503395305885,7.230891227722168,7.386475107350469,466505200
2010-08-27,7.271215915679932,7.301008860610665,7.088848538512824,7.275128575123431,548391200
2010-08-30,7.297696590423584,7.39550100266679,7.24292579813312,7.245333340808994,383289200
2010-08-31,7.315755844116211,7.359692710482512,7.23299854323953,7.278138377799377,420786800
2010-09-01,7.533331394195557,7.56733673718332,7.411452329857087,7.447263330280243,697037600
2010-09-02,7.588703632354736,7.588703632354736,7.48036659198293,7.561318228445505,415427600
2010-09-03,7.787325382232666,7.78762592349231,7.6588255112507975,7.676580749571234,520788800
2010-09-07,7.7584309577941895,7.810191524375976,7.711484673557175,7.723221043719986,342557600
2010-09-08,7.9122090339660645,7.956446429933539,7.797250466210952,7.817714581119357,526551200
2010-09-09,7.91671895980835,8.02054138609586,7.912205220782065,7.976003470519432,438575200
2010-09-10,7.926955223083496,7.959757595333086,7.866466909356317,7.920334479698773,387542400
2010-09-13,8.036195755004883,8.073511873687027,7.997676668222579,7.999481522165772,388780000
2010-09-14,8.066886901855469,8.10029034325943,7.990449047020346,8.011213695930046,408150400
2010-09-15,8.131889343261719,8.136705231311815,8.060266569022264,8.070198082523206,429368800
2010-09-16,8.322986602783203,8.325996031663564,8.110225204249483,8.132494977964154,652103200
2010-09-17,8.286874771118164,8.364816967406007,8.236016630212518,8.356691107922718,634477200
2010-09-20,8.523408889770508,8.539960343598944,8.301317903130025,8.308239186415179,658677600
2010-09-21,8.539660453796387,8.647395594346174,8.510168855069045,8.542369341516002,668074400
2010-09-22,8.659433364868164,8.666354649376625,8.498733079866723,8.50776136634676,585289600
2010-09-23,8.694642066955566,8.810201717695936,8.606769160115679,8.616699872982753,786116800
2010-09-24,8.79695987701416,8.833373560840512,8.74369500040327,8.790339937760033,649488000
2010-09-27,8.762051582336426,8.869485372854106,8.757537841143261,8.846915863302524,482834800
2010-09-28,8.632649421691895,8.780408753612877,8.275740020003918,8.780408753612877,1035042400
2010-09-29,8.64799690246582,8.721425353291682,8.606768935936088,8.643783702416792,469644000
2010-09-30,8.53905963897705,8.727144525610512,8.463825523606502,8.697051040179456,673391600
2010-10-01,8.502042770385742,8.624222350842562,8.466832859391511,8.611282210329048,448142800
2010-10-04,8.385282516479492,8.513480186246897,8.359100079875164,8.474359212666132,435302000
2010-10-05,8.695244789123535,8.710591670095518,8.480977483882741,8.486395259121672,501967200
2010-10-06,8.702765464782715,8.787027844735043,8.584497752548225,8.714803177228935,670868800
2010-10-07,8.703669548034668,8.741587542370906,8.63415376080869,8.737374342601802,408399600
2010-10-08,8.849625587463379,8.862565731295444,8.727145434544553,8.77860466515835,658403200
2010-10-11,8.888444900512695,8.94502135905195,8.865574848527366,8.86978804889838,427753200
2010-10-12,8.984142303466797,9.013032817637619,8.802075491755215,8.889949198520005,558544000
2010-10-13,9.032293319702148,9.087063318151518,9.022061261509215,9.034098977030313,630092400
2010-10-14,9.09759521484375,9.102409496669331,9.040115534539643,9.078936758875107,435296400
2010-10-15,9.471659660339355,9.479484175569112,9.175839626555433,9.251976169634256,922194000
2010-10-18,9.56976318359375,9.599855858683123,9.458115405370824,9.583907094463438,1093010800
2010-10-19,9.313666343688965,9.442466661277946,9.028680312626783,9.13039657895599,1232784000
2010-10-20,9.344964027404785,9.45691235519384,9.234822160274758,9.298920977413546,721624400
2010-10-21,9.314571380615234,9.471659551259009,9.232716521710588,9.400036750613898,551460000
2010-10-22,9.252878189086914,9.330218493617215,9.21766908053994,9.301027438565807,372778000
2010-10-25,9.294105529785156,9.377163341165064,9.28206781643198,9.301629502423728,392462000
2010-10-26,9.270333290100098,9.32119142933779,9.19810780547331,9.234822835314688,392929600
2010-10-27,9.263710021972656,9.32600316961212,9.196600986179279,9.258293051833238,399002800
2010-10-28,9.185770034790039,9.268827852597376,9.055164049143809,9.26732273651892,551051200
2010-10-29,9.057573318481445,9.205032145316187,9.054262544335478,9.155377765400297,430511200
2010-11-01,9.153870582580566,9.196603666996054,9.094285500848946,9.094887386595444,423889200
2010-11-02,9.30975341796875,9.334731270483378,9.238733322502089,9.238733322502089,433930000
2010-11-03,9.413276672363281,9.415684215082802,9.284776892258748,9.370242248044685,508348400
2010-11-04,9.577885627746582,9.635364485821235,9.4803817869661,9.493021382070902,642488000
2010-11-05,9.543585777282715,9.617014257459447,9.532150747593137,9.569466873643378,361253200
2010-11-08,9.588420867919922,9.623028087259994,9.532446306308625,9.545687790548762,281758400
2010-11-09,9.51198673248291,9.669075733756419,9.46443935485111,9.661551758418547,383544000
2010-11-10,9.570669174194336,9.592938147774099,9.43584915021925,9.528838508067944,384227200
2010-11-11,9.52913761138916,9.581801402749319,9.456912133733221,9.479482444828387,361284000
2010-11-12,9.269729614257812,9.524622169054712,9.137318784555298,9.509575830864149,795846800
2010-11-15,9.239938735961914,9.345266331967787,9.216766536266896,9.282671820834354,403606000
2010-11-16,9.07593059539795,9.256792886499248,9.007617751929851,9.200217219736185,657650000
2010-11-17,9.04312515258789,9.148151383441151,8.960668427689201,9.06419034624641,479449600
2010-11-18,9.281767845153809,9.319083955253642,9.169218432735423,9.184565312824288,494491200
2010-11-19,9.230606079101562,9.280862313243066,9.185766814489126,9.267922176716354,384843200
2010-11-22,9.430130004882812,9.430130004882812,9.204729028323195,9.229104194358772,393075200
2010-11-23,9.290793418884277,9.381677338027204,9.225490842311475,9.342554775263288,519447600
2010-11-24,9.473465919494629,9.49152249424879,9.381681143711567,9.38920351114698,413725200
2010-11-26,9.479484558105469,9.560737535444787,9.417491926724324,9.441566555586178,237585600
2010-11-29,9.535757064819336,9.55411337165527,9.370543071025153,9.49452829983556,445785200
2010-11-30,9.363622665405273,9.460223311737161,9.355196265566354,9.435545997923183,501858000
2010-12-01,9.521615028381348,9.562241112130902,9.479483828426735,9.487608884459485,461750800
2010-12-02,9.574278831481934,9.599857771120742,9.47617305893932,9.55562037276328,462837200
2010-12-03,9.552907943725586,9.589320810575087,9.519805045285882,9.53996780745393,342092800
2010-12-06,9.634468078613281,9.70007202987783,9.582405353757176,9.589026098186537,448481600
2010-12-07,9.576085090637207,9.750025266173663,9.573377006316873,9.744308556424448,391454000
2010-12-08,9.660344123840332,9.66064546845461,9.54297963781353,9.618814818064507,321935600
2010-12-09,9.622726440429688,9.705182353874514,9.600456674039506,9.694048676057752,294151200
2010-12-10,9.646801948547363,9.661547744776609,9.587817960044752,9.619416554013494,262511200
2010-12-13,9.680209159851074,9.782227609028451,9.660047188665759,9.76146294838961,439815600
2010-12-14,9.638679504394531,9.706390451126648,9.599858272310549,9.682014478159651,351008000
2010-12-15,9.640786170959473,9.720232682580503,9.605576254880102,9.629951423412956,417312000
2010-12-16,9.66756820678711,9.708495633080705,9.632960982488353,9.66275312091895,322030800
2010-12-17,9.648308753967285,9.683819208979651,9.636872924927209,9.67900412306804,386929200
2010-12-20,9.696456909179688,9.727754964065147,9.576684875018422,9.678099798010862,385610400
2010-12-21,9.75634479522705,9.762062308167327,9.691644084842471,9.720232453129645,256354000
2010-12-22,9.785235404968262,9.802088207831586,9.73678480211501,9.76116077589224,265921600
2010-12-23,9.738287925720215,9.784932861578953,9.725347785105303,9.780419120671421,223157200
2010-12-27,9.77078628540039,9.793657937393691,9.675690774711219,9.715715763906719,249816000
2010-12-28,9.794565200805664,9.830376202110632,9.782226943152928,9.807805885405385,175924000
2010-12-29,9.78914737701416,9.82405594833618,9.783429060365659,9.817133860139135,163139200
2010-12-30,9.740097045898438,9.795769483366609,9.721739927516177,9.794867056298527,157494400
2010-12-31,9.706992149353027,9.734678091873096,9.669374689589016,9.718728520365874,193508000
2011-01-03,9.917946815490723,9.938711471019936,9.775604458969374,9.79967908416286,445138400
2011-01-04,9.969705581665039,10.006118452811169,9.875211155541308,10.004312796124008,309080800
2011-01-05,10.05125904083252,10.06149109618511,9.91583799315531,9.917343108970547,255519600
2011-01-06,10.04313850402832,10.088880220052705,10.018160643812834,10.072930647310146,300428800
2011-01-07,10.11506175994873,10.121983045155423,9.98806626140874,10.05096212485268,311931200
2011-01-10,10.305556297302246,10.329029045699992,10.14666242488066,10.196617351417661,448560000
2011-01-11,10.28117847442627,10.381088301774025,10.215875071229815,10.378681562186584,444108000
2011-01-12,10.364834785461426,10.365136130075417,10.292009033494685,10.329626484348381,302590400
2011-01-13,10.402754783630371,10.43164530003475,10.347684245699002,10.387106557497123,296780400
2011-01-14,10.487015724182129,10.487015724182129,10.36543803223165,10.409073538270244,308840000
2011-01-18,10.251385688781738,10.375070418376318,9.810514348586604,9.916443847403409,1880998000
2011-01-19,10.196914672851562,10.490627667460176,10.137931480362656,10.483103694282063,1135612800
2011-01-20,10.011537551879883,10.18066341294856,9.934497790682462,10.124388306276447,764789200
2011-01-21,9.832178115844727,10.077741814501868,9.82946922886345,10.044337565636647,754401200
2011-01-24,10.155083656311035,10.155083656311035,9.83217883997925,9.836693384085345,574683200
2011-01-25,10.27395248413086,10.275157059003519,10.0684137601787,10.121378893221978,546868000
2011-01-26,10.347685813903809,10.400349620368539,10.27696623553576,10.320902295387734,506875600
2011-01-27,10.328421592712402,10.372960325294265,10.316986569444204,10.345574931200312,285026000
2011-01-28,10.114459037780762,10.364236833269441,10.03711952193373,10.357315548085163,592057200
2011-01-31,10.2113618850708,10.233029776514211,10.060292548770079,10.105432382105294,377246800
2011-02-01,10.383198738098145,10.401856400276266,10.261319637189644,10.270949813067954,426633200
2011-02-02,10.361825942993164,10.38981241939534,10.33865374804289,10.365738601378961,258955200
2011-02-03,10.335345268249512,10.35942069877842,10.188187815277656,10.34617921198752,393797600
2011-02-04,10.427433013916016,10.433451872027945,10.337453094107332,10.341364950087154,321840400
2011-02-07,10.589339256286621,10.630566433850719,10.461741848881447,10.469265021272587,485021600
2011-02-08,10.689247131347656,10.69887730452337,10.597462355817225,10.643505415934781,381040800
2011-02-09,10.77832317352295,10.803602374702473,10.67931578145335,10.688945149745493,482745200
2011-02-10,10.669380187988281,10.833691718526305,10.472567643367174,10.755147668124309,928550000
2011-02-11,10.738900184631348,10.767488550209936,10.63929010952383,10.675703792844837,367572800
2011-02-14,10.809015274047852,10.818042753867628,10.734684416308001,10.737091958549415,310416400
2011-02-15,10.830683708190918,10.83279070970902,10.759964154948953,10.809317169912973,284174800
2011-02-16,10.927886009216309,10.981150874030078,10.84873926090242,10.857766741007994,481157600
2011-02-17,10.782533645629883,10.841818170875047,10.728966631697753,10.750935857528694,530583200
2011-02-18,10.54961109161377,10.818647561079345,10.518313036347875,10.794873478583673,816057200
2011-02-22,10.189990043640137,10.394325771773467,10.163207341567793,10.296521377125412,872555600
2011-02-23,10.310669898986816,10.371457952318595,10.189993808447467,10.194809698297787,671854400
2011-02-24,10.31849193572998,10.386804755640542,10.18277032981545,10.352799419795874,499900800
2011-02-25,10.47739028930664,10.48551534717197,10.376275868761041,10.390118440889236,380018800
2011-02-28,10.629358291625977,10.68473016349651,10.566462447440637,10.57007376129119,403074000
2011-03-01,10.511991500854492,10.704891401766066,10.462939033435573,10.697368234111403,456136800
2011-03-02,10.596558570861816,10.66366763129,10.484610224309096,10.531556512498518,602590800
2011-03-03,10.820453643798828,10.827374927577463,10.710912856815833,10.749132197091653,500788400
2011-03-04,10.83369255065918,10.842419489466279,10.76598163069371,10.835798748321556,453266800
2011-03-07,10.694061279296875,10.883951805947076,10.572182232448283,10.875825946860955,546123200
2011-03-08,10.706098556518555,10.755452384106311,10.600469617056717,10.68051881410565,356316800
2011-03-09,10.607090950012207,10.676005666384308,10.550816638595075,10.673898664363206,453306000
2011-03-10,10.432549476623535,10.525840177654452,10.379283783447942,10.506278485431874,507539200
2011-03-11,10.592645645141602,10.602577162252702,10.382292593022585,10.392222502962053,471080400
2011-03-14,10.63989543914795,10.727769173256235,10.572185284455175,10.628459607063533,435957200
2011-03-15,10.395233154296875,10.467758384366313,10.234834204436703,10.29502117737626,721081200
2011-03-16,9.931183815002441,10.322100007193377,9.81833309699777,10.292006535964495,1162011200
2011-03-17,10.07051944732666,10.220084394082514,9.950746630657665,10.13642390772515,659422400
2011-03-18,9.951047897338867,10.177652605763011,9.930885131235325,10.14545212748255,753214000
2011-03-21,10.210756301879883,10.223996982714901,10.089177810228849,10.111147038446884,409402000
2011-03-22,10.267936706542969,10.310670600045993,10.205944073844142,10.308864942574035,325922800
2011-03-23,10.207447052001953,10.238442960065589,10.109943176112466,10.210155135849678,372996400
2011-03-24,10.381387710571289,10.412384421354167,10.197516054722037,10.287495955079569,404712000
2011-03-25,10.579102516174316,10.594750739969996,10.443078765847284,10.474677361651406,448910000
2011-03-28,10.546000480651855,10.662764711731349,10.546000480651855,10.627554796319666,309355200
2011-03-29,10.561649322509766,10.561649322509766,10.414191330839385,10.462340583945139,352900800
2011-03-30,10.49152946472168,10.559241201333235,10.455718472455208,10.552017769651085,329406000
2011-03-31,10.487920761108398,10.526741188436345,10.414191762219184,10.423219245309335,274019200
2011-04-01,10.369050025939941,10.580608451144837,10.33113202659434,10.566163996471053,418661600
2011-04-04,10.267634391784668,10.370253898083053,10.183673342806781,10.361526956935691,460084800
2011-04-05,10.198417663574219,10.299532039129913,10.111447198596817,10.141240135628243,482731200
2011-04-06,10.17284107208252,10.349189599107113,10.145757013815395,10.268539310124696,402539200
2011-04-07,10.174043655395508,10.24476241272665,10.11235077282396,10.174644737510908,373447200
2011-04-08,10.083162307739258,10.236338629669875,10.049758850789097,10.229417344673923,377535200
2011-04-11,9.954962730407715,10.10151748845814,9.931489990120326,10.053066891739633,398946800
