Price,Close,High,Low,Open,Volume
2010-06-10,7.538747310638428,7.5528904198560145,7.288669014170197,7.3681163230284925,776356000
2010-06-11,7.629031181335449,7.639563783389222,7.444256217496261,7.470136509076621,545759200
2010-06-14,7.652202129364014,7.79875772946548,7.644077071529824,7.702759741236036,602960400
2010-06-15,7.815008163452148,7.819823250339636,7.688915888136843,7.693129089163394,585074000
2010-06-16,8.042513847351074,8.057560185892006,7.843293703523002,7.857437615329184,783678000
2010-06-17,8.181546211242676,8.212542922173792,8.110223963071903,8.143326872104033,872855200
2010-06-18,8.247754096984863,8.275742192825275,8.168006225061971,8.192984087848945,784621600
2010-06-21,8.130388259887695,8.396415353515389,8.087053286082952,8.356691694493193,776490400
2010-06-22,8.241132736206055,8.304931022755104,8.170413164867014,8.190274592345178,717262000
2010-06-23,8.154464721679688,8.265510667246634,8.062077240017848,8.263103123516942,768457200
2010-06-24,8.095175743103027,8.22156849301614,8.068090893619784,8.155361886753717,714277200
2010-06-25,8.02596378326416,8.133398398453275,7.999180264749842,8.127078998825414,549942400
2010-06-28,8.074112892150879,8.117749209290096,7.9603588907956215,8.032884118125159,584948000
2010-06-29,7.709075927734375,7.956445303718202,7.6528008250805,7.948319445685417,1133344800
2010-06-30,7.569441318511963,7.763243666415067,7.52369961861587,7.7253256759843545,739452000
2010-07-01,7.477657318115234,7.667849195250408,7.319365385405358,7.65280205165357,1022896000
2010-07-02,7.431313991546631,7.5513873892381715,7.318762960546678,7.5381450988086565,693842800
2010-07-06,7.482172966003418,7.607662545964651,7.407841271055773,7.553494428202155,615235600
2010-07-07,7.784310817718506,7.787321050157897,7.515876996251257,7.538145162596147,654556000
2010-07-08,7.7668561935424805,7.911606895050429,7.670556890165448,7.898967295070312,738144400
2010-07-09,7.812899589538574,7.821325185444288,7.678681494111204,7.730743399875962,433322400
2010-07-12,7.742784023284912,7.880010795088181,7.6696568948951125,7.780100145756502,562878400
2010-07-13,7.577569007873535,7.715999534114402,7.415966279023438,7.713592794385776,1190924000
2010-07-14,7.605552673339844,7.697940104811676,7.493303820473917,7.504740450562959,812047600
2010-07-15,7.567035675048828,7.7331521297378165,7.442147190250457,7.4701344767790685,824866000
2010-07-16,7.52039098739624,7.672965419201792,7.4755517013680315,7.619097846313121,1039858400
2010-07-19,7.390383720397949,7.519786713545876,7.2104247476440095,7.519786713545876,1024478000
2010-07-20,7.580275058746338,7.610669883145072,7.222763811895797,7.309734281836211,1074950800
2010-07-21,7.650998592376709,7.979319725913943,7.643776764961335,7.9775140681635985,1185671200
2010-07-22,7.794842720031738,7.824334313534055,7.6831949400199875,7.754517184742006,645318800
2010-07-23,7.8225297927856445,7.835771279115803,7.712387112705725,7.736763083475178,533388800
2010-07-26,7.802668571472168,7.827345083966924,7.755421744842975,7.824335655176614,420551600
2010-07-27,7.947117805480957,7.968784888821201,7.833363809876671,7.850517151900217,584771600
2010-07-28,7.853224754333496,8.004596198107825,7.831859016970477,7.934779062799648,519985200
2010-07-29,7.767457962036133,7.9040828025593175,7.7069704577227265,7.845701496417946,643806800
2010-07-30,7.741576194763184,7.81530517042194,7.670855843462644,7.700649581898874,448210000
2010-08-02,7.880007743835449,7.902276710080312,7.812899500472475,7.837576009401721,428055600
2010-08-03,7.882415771484375,7.922439965696205,7.806881124078803,7.854729832496278,417653600
2010-08-04,7.914010047912598,7.953130990407333,7.833660358717066,7.909796850256334,420375200
2010-08-05,7.875492572784424,7.920031300770908,7.840884554774611,7.876394999334335,289097200
2010-08-06,7.827044486999512,7.869175686177275,7.753013342872203,7.817714856023261,444897600
2010-08-09,7.876999378204346,7.889037093250326,7.8113954383753255,7.868873518755418,303128000
2010-08-10,7.806580543518066,7.837878603404014,7.750605970769386,7.81982203039289,451920000
2010-08-11,7.529116153717041,7.69463149277631,7.51768112997674,7.68590455266249,620054400
2010-08-12,7.577268600463867,7.616690917555826,7.4066375811733245,7.423790925798971,534920400
2010-08-13,7.496316909790039,7.579976630082407,7.496015565079645,7.573055344774091,354869200
2010-08-16,7.45237922668457,7.523701484885634,7.421683052485681,7.450573569378753,318430000
2010-08-17,7.582685470581055,7.662734678947971,7.4993254883500455,7.525808464919238,422640400
2010-08-18,7.615786552429199,7.6639366088099825,7.570947269464007,7.594420813697707,339696000
2010-08-19,7.519787788391113,7.628124801039773,7.4836754508415595,7.608864459100974,426706000
2010-08-20,7.512568950653076,7.641369338012633,7.493308598996409,7.50504577758024,384230000
2010-08-23,7.397005558013916,7.583586103594362,7.3804549069521554,7.5772667056554575,414041600
2010-08-24,7.220358371734619,7.312745035996018,7.181838481405396,7.302815124974881,602565600
2010-08-25,7.309434413909912,7.342538132291532,7.1382023267307035,7.163480726272653,596867600
2010-08-26,7.230888366699219,7.395500469151379,7.230888366699218,7.386472184768157,466505200
2010-08-27,7.271212577819824,7.301005509074071,7.088845284368673,7.275125235467212,548391200
2010-08-30,7.297695159912109,7.395499552983466,7.242924378357943,7.245331920561885,383289200
2010-08-31,7.315754413604736,7.35969127137969,7.232997128910288,7.278136954643562,420786800
2010-09-01,7.533329010009766,7.56733434223535,7.411449984244181,7.447260973333695,697037600
2010-09-02,7.588702201843262,7.588702201843263,7.480365181893571,7.561316803096327,415427600
2010-09-03,7.787318229675293,7.787618770658894,7.658818476718889,7.67657369873137,520788800
2010-09-07,7.758430004119873,7.810190564339198,7.711483725653544,7.723220094373708,342557600
2010-09-08,7.9122090339660645,7.956446429933539,7.797250466210952,7.817714581119357,526551200
2010-09-09,7.916722774505615,8.020545250820305,7.912209033304371,7.9760073137831355,438575200
2010-09-10,7.926955699920654,7.959758074143435,7.866467382554869,7.920334956137669,387542400
2010-09-13,8.0361967086792,8.073512831789735,7.997677617325745,7.999482471483124,388780000
2010-09-14,8.066888809204102,8.100292258506032,7.990450936295881,8.01121559011521,408150400
2010-09-15,8.131892204284668,8.136708094029126,8.060269404846347,8.070200921841469,429368800
2010-09-16,8.32298755645752,8.32599698568271,8.11022613354492,8.132495909811333,652103200
2010-09-17,8.286872863769531,8.364815042117808,8.23601473456965,8.356689184504807,634477200
2010-09-20,8.523409843444824,8.539961299125183,8.30131883195484,8.308240116014408,658677600
2010-09-21,8.539661407470703,8.64739656005191,8.510169805449861,8.542370295492836,668074400
2010-09-22,8.659433364868164,8.666354649376625,8.498733079866723,8.50776136634676,585289600
2010-09-23,8.694642066955566,8.810201717695936,8.606769160115679,8.616699872982753,786116800
2010-09-24,8.796961784362793,8.833375476084326,8.743696896203062,8.790341843673337,649488000
2010-09-27,8.762053489685059,8.869487303589235,8.757539747509329,8.846917789124658,482834800
2010-09-28,8.632646560668945,8.780405843619697,8.27573727726748,8.780405843619697,1035042400
2010-09-29,8.647997856140137,8.721426315063459,8.606769885063912,8.64378465562649,469644000
2010-09-30,8.5390625,8.727147449651545,8.463828359422164,8.69705395413763,673391600
2010-10-01,8.502046585083008,8.624226220359372,8.466836658290791,8.611286074039874,448142800
2010-10-04,8.38528060913086,8.513478249737929,8.35909817848209,8.474357285055772,435302000
2010-10-05,8.695242881774902,8.710589759380465,8.480975623534793,8.486393397585305,501967200
2010-10-06,8.702768325805664,8.787030733459142,8.584500574690818,8.714806042209268,670868800
2010-10-07,8.7036714553833,8.741589458029003,8.634155652923422,8.737376257336606,408399600
2010-10-08,8.849627494812012,8.86256764143305,8.727147315495193,8.778606557199932,658403200
2010-10-11,8.888443946838379,8.945020399307333,8.865573897306863,8.869787097225828,427753200
2010-10-12,8.984139442443848,9.013029947414411,8.802072688711904,8.889946367493089,558544000
2010-10-13,9.032289505004883,9.0870594803227,9.022057451133355,9.034095161570447,630092400
2010-10-14,9.097593307495117,9.102407588311364,9.040113639241863,9.078934855438296,435296400
2010-10-15,9.471657752990723,9.479482266644823,9.175837778777344,9.251974306524225,922194000
2010-10-18,9.569762229919434,9.599854902009922,9.458114462822762,9.583906139379609,1093010800
2010-10-19,9.31367015838623,9.442470528729325,9.028684010599292,9.130400318589512,1232784000
2010-10-20,9.344964027404785,9.45691235519384,9.234822160274758,9.298920977413546,721624400
2010-10-21,9.314569473266602,9.471657611743368,9.232714631123407,9.400034825764486,551460000
2010-10-22,9.252881050109863,9.33022137855406,9.217671930676106,9.301030314476675,372778000
2010-10-25,9.294107437133789,9.377165265558931,9.282069721310217,9.30163141131644,392462000
2010-10-26,9.27033519744873,9.321193347150365,9.198109697961725,9.234824735357133,392929600
2010-10-27,9.263713836669922,9.32600700996104,9.196604773241758,9.258296864299853,399002800
2010-10-28,9.185770988464355,9.268828814894825,9.055164989258502,9.267323698660107,551051200
2010-10-29,9.057572364807129,9.205031176115892,9.054261591009755,9.155376801428126,430511200
2010-11-01,9.153870582580566,9.196603666996054,9.094285500848946,9.094887386595444,423889200
2010-11-02,9.3097562789917,9.334734139182384,9.238736161699528,9.238736161699528,433930000
2010-11-03,9.413276672363281,9.415684215082802,9.284776892258748,9.370242248044685,508348400
2010-11-04,9.577892303466797,9.635371201603817,9.48038839472681,9.493027998641324,642488000
2010-11-05,9.543580055236816,9.617008491388049,9.532145032403337,9.569461136079957,361253200
2010-11-08,9.588423728942871,9.623030958609155,9.53244915062971,9.545690638820881,281758400
2010-11-09,9.511981964111328,9.669070886635911,9.464434610315093,9.661546915069819,383544000
2010-11-10,9.570669174194336,9.592938147774099,9.43584915021925,9.528838508067944,384227200
2010-11-11,9.529135704040527,9.58179948485952,9.456910240841214,9.479480547418714,361284000
2010-11-12,9.269729614257812,9.524622169054712,9.137318784555298,9.509575830864149,795846800
2010-11-15,9.239941596984863,9.345269225604012,9.216769390114885,9.282674695089028,403606000
2010-11-16,9.075929641723633,9.256791913820411,9.007616805433663,9.200216253002166,657650000
2010-11-17,9.04312801361084,9.148154277691823,8.960671262624867,9.06419321393387,479449600
2010-11-18,9.281769752502441,9.319085870270516,9.169220316955816,9.184567200198373,494491200
2010-11-19,9.230610847473145,9.280867107576151,9.18577155969752,9.267926964364786,384843200
2010-11-22,9.430130004882812,9.430130004882812,9.204729028323195,9.229104194358772,393075200
2010-11-23,9.29079532623291,9.381679264033806,9.225492736253848,9.342556693238242,519447600
2010-11-24,9.473464012145996,9.49152058326472,9.381679254842505,9.389201620763393,413725200
2010-11-26,9.479480743408203,9.560733688050014,9.417488136973892,9.441562756147727,237585600
2010-11-29,9.535759925842285,9.55411623818568,9.37054588247878,9.494531148488601,445785200
2010-11-30,9.363624572753906,9.460225238763126,9.355198171198548,9.435547919922435,501858000
2010-12-01,9.521614074707031,9.562240154387522,9.479482878972233,9.487607934191187,461750800
2010-12-02,9.574277877807617,9.59985681489856,9.47617211503712,9.555619420947494,462837200
2010-12-03,9.552909851074219,9.58932272519397,9.519806946025138,9.539969712218916,342092800
2010-12-06,9.634467124938965,9.700071069709663,9.582404405236323,9.589025149010325,448481600
2010-12-07,9.576083183288574,9.750023324179917,9.573375099507633,9.744306615569347,391454000
2010-12-08,9.660344123840332,9.66064546845461,9.54297963781353,9.618814818064507,321935600
2010-12-09,9.62273120880127,9.705187163105665,9.6004614313757,9.694053479771805,294151200
2010-12-10,9.646805763244629,9.661551565304901,9.587821751417598,9.619420357881577,262511200
2010-12-13,9.680206298828125,9.782224717853559,9.660044333601757,9.761460063351793,439815600
2010-12-14,9.638680458068848,9.706391411500448,9.599859222143797,9.682015436121635,351008000
2010-12-15,9.640780448913574,9.720226913381127,9.605570553732163,9.62994570779775,417312000
2010-12-16,9.667567253112793,9.70849467536903,9.632960032227926,9.662752167719626,322030800
2010-12-17,9.648305892944336,9.68381633742675,9.636870067295337,9.67900125294296,386929200
2010-12-20,9.696457862854004,9.727755920817716,9.576685816912816,9.678100749879704,385610400
2010-12-21,9.756342887878418,9.76206039970093,9.691642190142716,9.720230552840913,256354000
2010-12-22,9.785235404968262,9.802088207831586,9.73678480211501,9.76116077589224,265921600
2010-12-23,9.738288879394531,9.784933819821225,9.725348737512384,9.780420078471662,223157200
2010-12-27,9.770794868469238,9.793666540553959,9.675699274244177,9.715724298599309,249816000
2010-12-28,9.794562339782715,9.830373330627179,9.782224085734024,9.80780302051479,175924000
2010-12-29,9.789149284362793,9.82405786248651,9.783430966600118,9.817135772940743,163139200
2010-12-30,9.740095138549805,9.795767565115955,9.721738023762317,9.79486513822459,157494400
2010-12-31,9.706991195678711,9.734677135478744,9.669373739610469,9.718727565538504,193508000
2011-01-03,9.917945861816406,9.938710515348964,9.775603518982189,9.799678141860745,445138400
2011-01-04,9.969709396362305,10.006122281441051,9.875214934082276,10.004316624062993,309080800
2011-01-05,10.051262855529785,10.061494914765689,9.915841756456995,9.91734687284346,255519600
2011-01-06,10.043135643005371,10.088877345999157,10.018157789905413,10.072927777800206,300428800
2011-01-07,10.115057945251465,10.12197922784793,9.988062494605337,10.050958334329335,311931200
2011-01-10,10.305553436279297,10.32902617816055,10.14665960796974,10.196614520638283,448560000
2011-01-11,10.28117847442627,10.381088301774025,10.215875071229815,10.378681562186584,444108000
2011-01-12,10.364837646484375,10.365138991181547,10.292011874415419,10.329629335652724,302590400
2011-01-13,10.402751922607422,10.431642431066173,10.347681399821855,10.387103700777836,296780400
2011-01-14,10.487020492553711,10.487020492553711,10.365442745322719,10.409078271202068,308840000
2011-01-18,10.251382827758789,10.375067522834636,9.810511610604877,9.916441079858192,1880998000
2011-01-19,10.196915626525879,10.490628648604229,10.137932428520525,10.483104674722428,1135612800
2011-01-20,10.0115385055542,10.180664382733386,9.934498737018162,10.124389270700647,764789200
2011-01-21,9.832180976867676,10.077744746980335,9.829472089098152,10.044340488394957,754401200
2011-01-24,10.155085563659668,10.155085563659668,9.832180686679239,9.836695231633264,574683200
2011-01-25,10.273953437805176,10.27515801278965,10.06841469477399,10.12137983273373,546868000
2011-01-26,10.347681999206543,10.400345786256644,10.276962446909423,10.320898490564273,506875600
2011-01-27,10.328423500061035,10.372962240867862,10.31698847468113,10.345576841716651,285026000
2011-01-28,10.114455223083496,10.364232924367762,10.037115736405285,10.357311641793867,592057200
2011-01-31,10.211359024047852,10.233026909420346,10.060289730073789,10.10542955076171,377246800
2011-02-01,10.38319206237793,10.401849712560391,10.26131303982975,10.270943209516485,426633200
2011-02-02,10.361828804016113,10.389815288145687,10.338656602667722,10.365741463482243,258955200
2011-02-03,10.335341453552246,10.359416875195096,10.188184054895087,10.346175393291528,393797600
2011-02-04,10.427433013916016,10.433451872027945,10.337453094107332,10.341364950087154,321840400
2011-02-07,10.589333534240723,10.63056068952734,10.461736195783969,10.469259364109895,485021600
2011-02-08,10.689249038696289,10.698879213590374,10.59746424678813,10.643507315121436,381040800
2011-02-09,10.778325080871582,10.803604286524552,10.679317671281483,10.688947041277652,482745200
2011-02-10,10.669386863708496,10.833698497054536,10.472574195943826,10.755154397508344,928550000
2011-02-11,10.738901138305664,10.76748950642306,10.639291054352217,10.675704740906962,367572800
2011-02-14,10.809019088745117,10.818046571750854,10.73468820477256,10.73709574786364,310416400
2011-02-15,10.830686569213867,10.832793571288551,10.759966997290691,10.809320025291758,284174800
2011-02-16,10.927887916564941,10.981152790675539,10.848741154436812,10.857768636118038,481157600
2011-02-17,10.782539367675781,10.841823924381899,10.728972325316855,10.750941562806364,530583200
2011-02-18,10.549613952636719,10.81865049506418,10.518315888882885,10.794876406121046,816057200
2011-02-22,10.189990043640137,10.394325771773467,10.163207341567793,10.296521377125412,872555600
2011-02-23,10.31067180633545,10.371459870912279,10.18999569347249,10.19481158421369,671854400
2011-02-24,10.318493843078613,10.386806675616638,10.182772212076266,10.352801333486164,499900800
2011-02-25,10.477387428283691,10.485512483930341,10.37627303534904,10.390115603697293,380018800
2011-02-28,10.629364013671875,10.684735915350455,10.566468135628151,10.570079451422764,403074000
2011-03-01,10.511995315551758,10.704895286464788,10.462942830332185,10.697372116080043,456136800
2011-03-02,10.596555709838867,10.663664752147909,10.484607393511695,10.531553669025831,602590800
2011-03-03,10.820454597473145,10.827375881861794,10.710913800835634,10.749133144479963,500788400
2011-03-04,10.833695411682129,10.842422352793887,10.765984473835177,10.835801609900722,453266800
2011-03-07,10.694060325622559,10.883950835338714,10.57218128964289,10.87582497697724,546123200
2011-03-08,10.706098556518555,10.755452384106311,10.600469617056717,10.68051881410565,356316800
2011-03-09,10.607089042663574,10.67600374664355,10.550814741365592,10.673896745001327,453306000
2011-03-10,10.432543754577637,10.52583440444046,10.379278090617216,10.506272722947081,507539200
2011-03-11,10.592646598815918,10.60257811682117,10.382293527758451,10.392223438591925,471080400
2011-03-14,10.639892578125,10.72776628860441,10.572182441639201,10.628456749115632,435957200
2011-03-15,10.395233154296875,10.467758384366313,10.234834204436703,10.29502117737626,721081200
2011-03-16,9.931183815002441,10.322100007193377,9.81833309699777,10.292006535964495,1162011200
2011-03-17,10.070521354675293,10.220086329758633,9.950748515321418,10.136425827556037,659422400
2011-03-18,9.951051712036133,10.177656507328352,9.93088893820327,10.145456016703957,753214000
2011-03-21,10.210759162902832,10.223999847447848,10.089180637185873,10.111149871559618,409402000
2011-03-22,10.267931938171387,10.310665811829034,10.205939334261588,10.308860155195614,325922800
2011-03-23,10.207448959350586,10.238444873206072,10.109945065241668,10.21015704370434,372996400
2011-03-24,10.381388664245605,10.41238537787596,10.197516991505193,10.287496900128627,404712000
2011-03-25,10.57910442352295,10.594752650139908,10.443080648671652,10.47467925017281,448910000
2011-03-28,10.546000480651855,10.662764711731349,10.546000480651855,10.627554796319666,309355200
2011-03-29,10.56164836883545,10.56164836883545,10.41419039047993,10.462339639238001,352900800
2011-03-30,10.491532325744629,10.559244080821063,10.45572132371256,10.552020647169096,329406000
2011-03-31,10.487916946411133,10.5267373596192,10.414187974338846,10.423215454145495,274019200
2011-04-01,10.369050025939941,10.580608451144837,10.33113202659434,10.566163996471053,418661600
2011-04-04,10.267635345458984,10.370254861288833,10.183674288682662,10.3615279193309,460084800
2011-04-05,10.198417663574219,10.299532039129913,10.111447198596817,10.141240135628243,482731200
2011-04-06,10.172842025756836,10.349190569313592,10.14575796495066,10.268540272770446,402539200
2011-04-07,10.174042701721191,10.24476145242344,10.112349824932489,10.17464378378025,373447200
2011-04-08,10.083160400390625,10.236336693346141,10.04975694975912,10.229415409659431,377535200
2011-04-11,9.954963684082031,10.101518456172238,9.93149094154598,10.053067854812218,398946800
